Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT24,OUT017,1301.2681509094239
FDT12,OUT019,511.17394705200195
NCS38,OUT035,1718.329917739868
FDO39,OUT035,3432.2848876342773
FDA13,OUT046,620.7046987838745
FDO48,OUT035,3727.724333862305
DRJ01,OUT017,1793.1305401916504
FDD53,OUT018,332.71424237060546
NCT05,OUT049,3722.9645034790037
FDQ51,OUT045,844.0060348815917
FDU60,OUT013,3227.6952044677732
FDC59,OUT046,1104.9909721679687
FDP36,OUT035,1005.6443174133301
NCM19,OUT017,1682.7302739868164
FDL16,OUT035,672.6590736923217
FDE50,OUT018,3021.297220336914
NCR18,OUT013,626.0304366149902
NCD30,OUT035,1533.091707824707
FDH31,OUT013,1500.619337387085
FDD56,OUT019,629.4499950408936
FDC47,OUT049,4442.567162719726
FDZ21,OUT045,1804.7427680358887
FDM01,OUT049,1621.2676273498535
FDF24,OUT013,1447.903941482544
FDW23,OUT017,701.7944787521362
FDY52,OUT018,890.268480545044
DRH37,OUT027,3874.8953939208986
DRO47,OUT027,3591.7493330688476
FDR25,OUT049,4571.055932250976
FDQ24,OUT027,5932.993115234375
DRJ51,OUT018,3429.7495413208007
NCU06,OUT035,4074.821797241211
NCV18,OUT018,1539.0606146392822
NCC06,OUT027,2905.7655814208983
FDZ01,OUT018,1078.654592590332
FDT14,OUT017,2450.9370116882324
FDD11,OUT019,608.6956699523926
FDN09,OUT017,5094.472542358399
NCO18,OUT010,414.0357205505371
FDZ50,OUT045,2991.84885345459
FDS44,OUT013,4201.347788696289
FDI36,OUT045,2696.4913388671876
FDA26,OUT010,447.7777976226807
NCY53,OUT049,1837.9468749389648
FDF32,OUT049,3129.232018585205
FDF59,OUT010,319.11594181823733
FDB20,OUT046,1174.3893193206786
DRH11,OUT035,855.6235751037598
FDT03,OUT049,1453.0352679748535
NCH06,OUT035,3515.5618197631834
FDR55,OUT049,3190.199997619629
FDI10,OUT035,3198.257525756836
FDZ12,OUT045,2269.639619812012
FDM12,OUT049,2708.485738647461
DRB25,OUT045,1335.7605973815919
NCS41,OUT013,2898.747391723633
NCT53,OUT049,2500.5257437438963
NCD55,OUT013,653.009321800232
FDY08,OUT049,2058.8127103271486
NCP55,OUT049,1046.5889907989501
FDA33,OUT013,2276.387521697998
FDQ33,OUT013,3158.001941040039
FDE45,OUT027,5149.840431030273
FDT26,OUT013,2346.310502746582
NCV53,OUT049,5378.9130418396
FDK60,OUT027,2946.0398775024414
NCJ29,OUT046,1198.3754193267823
FDI15,OUT045,5506.2133103027345
FDX21,OUT013,1914.0292029418945
FDV49,OUT019,547.2456548004151
DRO59,OUT046,1452.5239215393067
FDZ14,OUT045,1388.8621235809326
FDP32,OUT027,3357.9389943847655
FDC33,OUT017,3073.944024749756
FDT14,OUT010,254.91484523773192
NCN54,OUT027,2240.552176727295
FDR57,OUT027,4160.411062255859
DRK12,OUT046,558.2466630477905
FDX52,OUT049,3028.302067840576
FDX08,OUT010,377.91007135009767
FDP10,OUT010,223.8679261894226
NCP50,OUT045,1290.749843597412
NCL06,OUT013,4226.849280456543
FDP25,OUT013,3352.767061126709
FDE53,OUT013,1134.2635391693116
FDL27,OUT017,1219.1557063293458
FDC35,OUT049,3002.580225891113
DRJ47,OUT010,464.0293115081787
FDD16,OUT018,1299.996491394043
NCN42,OUT049,2632.250994628906
FDC38,OUT027,3063.385753173828
NCO07,OUT045,3175.0623704833984
FDQ20,OUT049,578.3831175537109
FDI32,OUT046,2075.0735270385744
FDN20,OUT010,441.09915870666504
DRJ51,OUT027,5890.619579467773
FDU08,OUT045,1341.063671295166
DRN37,OUT019,443.85424252319336
FDD05,OUT010,321.09869395446776
FDW15,OUT046,2650.7229089050293
FDI52,OUT046,1823.9890559082032
DRM11,OUT049,3467.329272277832
NCO06,OUT045,488.5294183502197
FDU38,OUT049,3616.1921722412108
FDU59,OUT018,2517.7133856811524
FDJ10,OUT046,2091.786476867676
FDM13,OUT049,1652.698686645508
NCJ30,OUT019,395.4066350708008
FDM45,OUT018,2196.488215057373
FDP36,OUT045,880.2774961547851
NCD30,OUT010,276.73044826126096
FDN48,OUT017,1743.6789492797852
FDY32,OUT049,2795.6822213745118
FDU47,OUT046,2296.591204864502
FDF17,OUT019,611.9134767456055
FDP34,OUT017,3248.3376696777345
FDA47,OUT049,2815.905248352051
DRD27,OUT027,2622.454368041992
FDW38,OUT045,939.9031916503907
FDZ15,OUT019,330.6575851516724
FDZ03,OUT027,5313.636646301269
NCN19,OUT049,3112.258799926758
FDG02,OUT035,2499.789385498047
FDS31,OUT035,3447.4777732543944
FDW43,OUT019,500.82408306884764
FDZ47,OUT010,244.74741567230225
FDO57,OUT017,2911.2564364318846
NCL07,OUT013,557.7726198577881
NCV42,OUT013,1901.043450241089
FDP40,OUT017,1892.6270568389893
FDP48,OUT019,719.9528472595215
FDH21,OUT017,3006.772074005127
NCP02,OUT049,927.256998840332
FDK24,OUT049,1018.5401845016479
FDC41,OUT045,1280.1563061218262
FDF08,OUT017,1343.397317138672
FDO49,OUT017,784.9342717285156
FDS56,OUT027,7349.802174072265
FDX46,OUT018,743.2951266326904
FDQ07,OUT013,3778.7738646240236
FDC32,OUT010,181.3399526863098
FDT21,OUT019,521.2428362884522
FDG58,OUT045,2718.9187987976075
FDW14,OUT049,1386.4526046447754
DRA12,OUT027,2824.978763305664
FDV27,OUT013,1219.7409473266603
DRD25,OUT013,2074.1927041168215
DRF48,OUT027,6467.639224121093
FDX24,OUT017,1373.8303770751952
DRJ51,OUT046,3242.187694519043
FDE45,OUT045,2968.333452331543
FDE14,OUT046,1866.5250386047364
FDG53,OUT045,1988.73124420166
FDT08,OUT046,2484.4919624023437
DRC27,OUT027,5359.1920046997075
FDG20,OUT035,2036.0530143432618
FDC21,OUT046,1649.7298880004882
FDV31,OUT018,2160.5622666931154
FDB58,OUT045,2365.5807415771483
FDV23,OUT046,1985.7125405273437
FDA25,OUT019,212.11322776031494
FDC15,OUT046,2953.728494140625
FDU47,OUT049,2136.398388183594
FDE23,OUT013,781.0866045837403
FDS08,OUT013,2410.533559387207
FDW03,OUT027,2486.7130557250975
FDJ60,OUT018,2291.7834435424807
FDM34,OUT017,1958.063211074829
FDW33,OUT013,1778.4050695343017
FDZ40,OUT013,699.6226348114013
FDE33,OUT018,1031.26694871521
NCC06,OUT010,313.7602462615967
FDU11,OUT046,1814.3935563659668
FDL44,OUT017,2696.6125054016115
NCZ29,OUT017,2107.112524505615
FDG28,OUT010,591.6232268066407
FDL12,OUT018,813.9331658172607
FDD52,OUT017,1951.5190515441896
FDO15,OUT013,1002.3219585571289
NCN29,OUT027,1567.016233154297
FDW36,OUT013,1493.7602584991455
FDB21,OUT046,3154.7048731079103
FDZ28,OUT013,1717.6035418395995
FDY10,OUT035,2084.1124463348388
DRG39,OUT017,931.5241120147705
FDN28,OUT013,1511.9199617919921
FDV15,OUT035,1921.7025357208252
DRI13,OUT035,3956.5145126037596
FDH20,OUT046,1846.0497058410645
FDY51,OUT013,3793.8202682495116
FDE16,OUT013,3653.937664001465
FDX40,OUT018,375.8740595626831
FDC48,OUT018,1199.2609226226807
FDS14,OUT046,2130.743746520996
FDX56,OUT017,4358.0891070556645
FDI10,OUT046,3128.6780997924807
FDI14,OUT013,2598.2019320983886
DRM48,OUT013,763.4795327529907
NCH07,OUT027,4161.945762084961
FDY26,OUT013,4239.550049011231
FDD02,OUT027,2573.602640380859
FDM12,OUT046,2372.852612335205
DRF01,OUT010,462.31154515075684
FDV36,OUT046,2803.025304595947
DRI59,OUT013,3899.76371585083
FDV03,OUT018,2362.2544149780274
FDO39,OUT017,3487.212035461426
NCB07,OUT018,2953.4475268859865
FDH38,OUT027,2650.498538116455
FDZ13,OUT035,770.5369908294678
NCZ30,OUT046,1900.3283648529052
NCA06,OUT035,606.8953526535034
FDB04,OUT049,1314.1720056762695
FDN50,OUT013,1364.724213470459
NCG06,OUT049,4103.659017150879
NCY17,OUT018,634.5173859176635
FDC23,OUT046,2887.812281890869
FDK33,OUT049,3466.880547119141
FDR03,OUT049,3933.828691925049
FDZ07,OUT045,1134.2968153381348
FDO38,OUT013,1100.4708649291993
FDS59,OUT046,2121.929217041016
DRM11,OUT019,568.0698793945312
FDX52,OUT027,5393.908745727539
DRJ35,OUT018,686.6055773925781
NCP53,OUT046,4480.904541625977
FDW15,OUT019,283.1514247589111
DRI47,OUT045,2722.059406097412
DRZ11,OUT035,2009.624746826172
FDS02,OUT013,3204.3555809936524
DRD49,OUT018,3993.6028606567384
FDW38,OUT049,1071.506552520752
FDR21,OUT019,334.3907246704102
FDE40,OUT013,1153.2181858978272
FDI02,OUT045,1733.3197450256348
FDQ04,OUT045,682.3291499023437
FDY14,OUT017,4901.646872192383
NCT54,OUT046,1564.002802154541
DRD25,OUT017,2007.7758383789062
DRE01,OUT045,4747.092115905762
FDJ12,OUT010,543.3314218292236
NCZ05,OUT049,1432.2483053894043
DRB25,OUT019,257.99882984161377
NCC31,OUT045,2707.226021789551
FDM16,OUT045,1373.1945335540772
DRG11,OUT049,1541.6299452514647
FDV24,OUT027,3816.6871771240235
FDV43,OUT046,596.3231048583984
FDG05,OUT018,2191.341565551758
FDV23,OUT010,242.26398017120363
FDI58,OUT018,1473.6084857330322
FDQ11,OUT017,5214.482348632812
FDC05,OUT027,5882.579354614258
FDF40,OUT013,3904.0734262390138
FDU02,OUT018,3309.892891143799
FDT32,OUT013,2803.887541687012
NCF06,OUT017,3839.6526354675293
FDT46,OUT013,767.1088052215576
FDR58,OUT010,214.63927091217042
FDY04,OUT046,2327.459700439453
FDT58,OUT045,2244.307930847168
FDE46,OUT049,1968.2812253112793
DRH11,OUT017,830.061514038086
DRI51,OUT046,2723.45890423584
FDC35,OUT017,3303.1043845825197
FDP45,OUT035,3219.308146850586
FDC45,OUT017,3062.2106194458006
FDU01,OUT045,3469.964460205078
FDJ53,OUT010,215.54009880065917
FDJ46,OUT017,2903.3587404174805
FDX07,OUT013,2997.2438439331054
NCI30,OUT049,3006.5097562561036
FDE47,OUT027,3929.6507951049803
FDV48,OUT045,1328.5080296936035
FDN16,OUT019,221.62684172439575
FDM52,OUT013,2652.9646533813475
FDA32,OUT027,5883.956185913086
FDH05,OUT017,4372.36781918335
FDW25,OUT010,226.87467914199829
FDQ09,OUT046,1787.053800552368
NCM17,OUT010,98.95652195739746
DRM59,OUT046,2289.1090014038086
FDV47,OUT027,2482.7509027404785
DRE15,OUT035,1177.9806246490477
FDS25,OUT010,190.24835443878175
NCZ05,OUT018,1399.2386169433594
NCV05,OUT019,365.52287016296384
DRM37,OUT046,4003.1724368896485
FDV58,OUT027,5391.835502075195
FDN22,OUT027,6199.414264160157
NCO06,OUT049,419.5825020523071
FDT56,OUT019,209.88346152877807
FDM02,OUT013,1284.3075593109131
FDA09,OUT046,2553.721178100586
NCC06,OUT035,2727.9736655273437
NCL54,OUT049,2889.787708557129
NCB55,OUT017,811.9124690093994
FDB12,OUT017,2018.0910869445802
NCA54,OUT049,2801.868833190918
NCS38,OUT049,1925.5754768981933
FDC02,OUT049,5114.84805847168
FDK44,OUT019,381.7271104888916
FDE16,OUT035,4424.898759277344
NCS05,OUT035,2396.8586768798828
FDZ59,OUT045,3493.127704650879
FDI20,OUT017,4496.927034606933
FDQ14,OUT046,2392.9957221069335
FDF53,OUT017,3334.457580810547
FDW25,OUT017,1477.5367056732177
NCQ43,OUT010,286.3645774078369
FDX52,OUT013,2844.2250089416502
FDE28,OUT045,3906.41178024292
FDN15,OUT017,1904.1866648559571
FDO28,OUT017,2065.825592147827
FDQ33,OUT045,3776.0254723510743
FDM22,OUT010,140.26941270828246
FDJ03,OUT017,735.9693259277344
FDI16,OUT045,1158.619180343628
FDI09,OUT027,6761.9480219726565
FDX55,OUT013,3720.8073142089843
FDS23,OUT027,3139.6784447631835
DRC12,OUT045,2337.179696472168
FDH41,OUT049,3557.6803103637694
FDN01,OUT013,2445.8908709106445
FDV55,OUT045,2696.7323649902346
NCJ19,OUT013,675.2683444061279
NCY29,OUT010,157.10283369827272
FDP03,OUT018,1993.2081273956298
FDZ52,OUT045,1240.695657043457
FDH31,OUT010,219.75061977386474
FDQ19,OUT018,3353.6692285461427
FDS15,OUT035,2123.3380843963623
FDN32,OUT017,3229.1892474365236
FDH32,OUT049,1670.9276412658692
FDF33,OUT017,1925.398410873413
FDJ22,OUT046,2698.869553741455
FDG56,OUT010,154.24854908370972
FDC05,OUT046,3085.075498779297
FDK09,OUT013,3576.1809570617675
NCV29,OUT045,3327.6976520385742
NCC43,OUT019,709.1282649078369
NCA42,OUT049,2556.892379058838
FDC10,OUT046,1754.9895439453126
FDC16,OUT013,1230.3318163757324
NCL17,OUT013,2536.7033377075195
FDA51,OUT035,1956.0211805419922
FDW01,OUT017,2123.0284563598634
NCF30,OUT045,1870.248188873291
FDN49,OUT013,619.8491563491822
FDY20,OUT045,1374.3496925048828
FDC15,OUT045,2810.099443481445
FDY24,OUT046,1397.9609430389405
NCG43,OUT017,1473.5445572662354
FDA48,OUT013,3625.9694436035156
NCF55,OUT017,691.7768514633178
FDL38,OUT049,1287.3476139678955
NCQ29,OUT018,3186.4928427734376
FDC34,OUT017,3410.797508605957
FDP36,OUT027,1476.5779530029297
FDN50,OUT010,217.766533618927
FDO23,OUT049,1461.8584518737794
FDT56,OUT013,543.6150436248779
FDT13,OUT027,4678.47541796875
FDZ03,OUT013,2949.5685487060546
FDQ03,OUT010,597.5375215454102
FDU44,OUT045,2716.4267145996096
FDD03,OUT049,3142.1505612792967
NCH30,OUT013,1607.1419993438722
FDS60,OUT010,473.1554329071045
FDG08,OUT046,3340.749409790039
FDX38,OUT017,643.8998401947022
FDD22,OUT017,2218.831763320923
FDW51,OUT013,3302.5797358093264
FDL09,OUT017,2447.648594970703
FDZ60,OUT045,1105.7706201171875
NCH07,OUT046,2865.6324794921875
NCQ41,OUT049,3601.8948280639647
FDW04,OUT049,1862.334493270874
FDI08,OUT027,5729.558571533204
FDR19,OUT019,387.8158510131836
FDV13,OUT046,1340.433848083496
FDB52,OUT017,3129.427137512207
FDZ48,OUT027,3478.8170194091795
NCO14,OUT049,738.8222875976562
FDZ50,OUT013,3191.9071056518555
FDN27,OUT019,284.35119622802733
FDQ60,OUT013,2179.421066558838
FDR49,OUT017,669.1076887817383
DRJ35,OUT027,1922.1879208984376
DRI49,OUT017,1548.082194000244
FDB47,OUT017,3712.857005645752
FDP37,OUT010,310.7761326904297
FDR26,OUT049,2095.196016845703
FDY31,OUT019,351.64493479919435
FDC11,OUT045,1371.8715733795166
DRP47,OUT035,4435.9484477844235
NCY54,OUT018,2570.141140106201
FDR27,OUT046,2232.3827795410157
FDQ21,OUT019,309.76012088775633
NCQ29,OUT035,3381.821918121338
FDJ02,OUT046,2395.0184521484375
FDE21,OUT018,1730.5680190582275
FDM39,OUT046,2689.2979910583495
FDZ01,OUT017,2125.522547897339
NCB19,OUT018,1532.959243713379
FDU03,OUT046,2727.4690147094725
FDP27,OUT049,3769.178335571289
DRF01,OUT045,2279.6825603027346
FDM03,OUT049,1733.2391939697266
FDV01,OUT046,2945.7282236328124
FDS16,OUT046,3368.6943013916016
FDO45,OUT035,1440.193316040039
NCX06,OUT035,3232.9450545043946
FDP13,OUT046,731.6556147918701
NCR38,OUT018,4233.878830657959
FDA01,OUT013,804.2957206573486
FDT26,OUT017,1569.498316192627
FDD44,OUT027,6188.454583374023
FDB26,OUT013,901.8207759857178
FDP45,OUT019,564.777504272461
NCP55,OUT046,987.2795284576416
FDT23,OUT017,1525.8577989349365
FDO51,OUT045,754.6676587295532
FDA44,OUT046,891.5914299468994
NCJ31,OUT018,3789.8940873413085
FDX37,OUT045,1526.3558253784179
NCD18,OUT049,2959.09083795166
FDN40,OUT027,3543.3709692382813
FDL33,OUT017,2820.6763597106933
DRF48,OUT035,2861.5038479003906
FDW08,OUT035,1579.2223430480958
FDX39,OUT018,3004.090935821533
FDB38,OUT049,2866.349578918457
FDY46,OUT018,3498.9481340942384
NCB06,OUT049,2578.8224920043945
FDA34,OUT035,3619.5018395996094
FDA35,OUT045,2623.100855255127
FDQ07,OUT035,4010.7086174316405
FDU32,OUT045,2041.163035812378
FDU26,OUT013,1819.6307268981934
FDU13,OUT010,572.8050504608154
FDO09,OUT035,4433.354464172363
FDW03,OUT019,284.96240115737913
FDB38,OUT013,2547.946037841797
FDL26,OUT010,275.8456012496948
NCN43,OUT045,2264.204017730713
FDH08,OUT045,4197.1392315979
NCC31,OUT019,480.3034621734619
FDH14,OUT035,2146.2935286865236
FDL40,OUT017,1430.0565031433105
FDD20,OUT035,2294.585155975342
NCV53,OUT035,5495.113786529541
FDD16,OUT045,1183.080019104004
FDP24,OUT035,1609.6367483673096
FDQ25,OUT045,2725.242571472168
FDM38,OUT035,989.6617674407959
NCT18,OUT010,364.74654922485354
FDM34,OUT049,2371.3112626953125
DRH37,OUT010,439.8661000976563
NCE07,OUT013,2069.637972290039
FDG12,OUT013,2255.528654449463
FDB59,OUT010,578.056217163086
FDS10,OUT018,2996.161258117676
FDN21,OUT010,416.91330934143065
FDM02,OUT045,1395.3703355407715
FDO44,OUT049,1860.8783699951173
NCN17,OUT017,1666.5453335876464
FDH16,OUT018,1382.7667374267578
FDL44,OUT046,2854.046255523682
FDY47,OUT017,1438.6626286010742
DRI39,OUT046,958.7353698272705
NCX54,OUT018,1591.4683933868407
FDE59,OUT046,667.5237556991577
FDO46,OUT045,2785.5540658569334
DRE13,OUT046,1309.627264465332
FDW14,OUT013,1223.3742193603516
FDF35,OUT046,1197.7708751831055
FDO50,OUT019,306.1201883621216
DRF49,OUT017,1712.5248124084474
FDT60,OUT049,2191.1531160583495
FDP38,OUT045,625.407911529541
FDA31,OUT027,4889.280259521484
FDY52,OUT010,155.56883143997192
FDD03,OUT027,5988.570071411133
FDN52,OUT018,1159.8901798095703
FDU20,OUT010,286.62556683349607
FDD22,OUT035,1969.9710404968262
NCB55,OUT019,169.92947059249877
FDN27,OUT045,1410.1996860046386
FDD16,OUT013,1532.8893488311767
FDW48,OUT046,984.9119428710937
DRN35,OUT045,704.3990744476318
FDX25,OUT049,3533.0424138793946
DRD49,OUT049,3893.0504673461915
FDE21,OUT019,296.6032419967651
FDN44,OUT035,2826.705825927734
DRC01,OUT049,963.3966343231201
NCK30,OUT046,3423.154822937012
FDU39,OUT013,743.2445336456299
FDB49,OUT013,1574.2348346099855
FDS12,OUT045,2503.945267852783
FDR57,OUT018,2783.6805234375
FDX22,OUT027,5787.1269290161135
FDC60,OUT013,1841.552197265625
NCE42,OUT049,2888.0206893615723
NCK42,OUT049,3058.411522125244
DRE01,OUT017,4183.690132080078
FDE57,OUT018,1789.0984876403809
DRK59,OUT019,580.9717583770752
FDB10,OUT027,4869.837646301269
FDQ25,OUT046,2608.382688232422
FDY26,OUT017,4663.0281483154295
FDG28,OUT049,3787.1815927429197
FDM14,OUT049,1745.6650086212157
NCH29,OUT049,1564.95690725708
FDD48,OUT049,2437.214162902832
FDC17,OUT045,4091.5214015808106
DRH49,OUT027,2128.102545043945
FDN44,OUT018,2301.231181335449
FDC29,OUT045,2171.950145568848
DRK01,OUT019,182.2614186630249
FDD48,OUT017,2458.2234689025877
FDB59,OUT013,3101.2597854309083
FDY45,OUT010,593.7411333312988
FDX60,OUT035,1324.5265651855468
FDT09,OUT010,243.97375327301026
DRB24,OUT018,2303.2259133911134
FDL13,OUT035,3632.49495513916
FDN16,OUT035,1868.206170135498
FDK57,OUT013,2062.615777359009
FDO22,OUT027,2142.909922363281
FDC57,OUT010,573.5267729187012
FDZ13,OUT027,1720.5483686523437
FDW27,OUT013,2498.638233795166
FDX10,OUT049,612.1584898376465
FDY08,OUT018,1751.5300419006348
FDA49,OUT017,1230.2659149017334
FDC32,OUT018,1279.8413707885743
FDO04,OUT035,943.9858751678466
NCZ54,OUT013,2658.562017944336
FDY40,OUT045,700.8390559692383
FDW36,OUT045,1114.232945449829
FDE11,OUT017,3717.9550545654297
DRE37,OUT045,2401.9966683349608
NCK19,OUT017,3090.0064556884768
FDT19,OUT035,2663.6587293701173
FDE56,OUT045,1229.9543003540039
FDZ57,OUT010,311.3527138977051
FDB35,OUT035,1644.4188065185547
FDF09,OUT010,75.29199301528931
FDO34,OUT046,3281.71751953125
FDA55,OUT046,4107.96869052124
NCM18,OUT035,1401.6514830932617
FDJ20,OUT019,236.10200150299073
DRQ35,OUT019,238.40700328063966
FDG02,OUT013,2788.9423372802735
NCU29,OUT018,2303.883065460205
FDL27,OUT027,1726.2656337890626
NCA54,OUT035,3060.4928507080076
FDJ32,OUT035,1036.7464706115722
FDB21,OUT019,549.0533008270264
FDR46,OUT035,2890.385609680176
FDZ32,OUT046,1673.1334331359863
DRF36,OUT017,3867.4137955932615
NCU54,OUT017,3881.1625821228026
NCI31,OUT017,717.3229476470947
DRA59,OUT035,2855.558326538086
NCC55,OUT045,678.4102490997315
FDE44,OUT018,570.393521194458
NCN26,OUT018,1661.7309352416992
FDC11,OUT049,1368.175050201416
FDV24,OUT035,1655.449775604248
FDR40,OUT019,228.50122764968873
NCQ17,OUT049,3009.6063916015623
FDC46,OUT045,3157.7110022277834
NCM18,OUT046,1284.3348487548828
FDK16,OUT046,1262.270238067627
FDI28,OUT017,1183.1385867767333
FDS11,OUT018,3290.117960510254
DRD13,OUT046,997.7752076110839
FDL36,OUT035,1451.4306925354003
FDI27,OUT013,817.2155749206543
FDJ53,OUT019,196.5088739013672
FDS44,OUT045,4020.105084136963
FDE28,OUT046,3854.1677387695313
FDQ33,OUT018,2705.1487465820314
FDB37,OUT017,5187.015402618408
FDQ31,OUT045,1407.0617747192382
NCQ05,OUT046,2523.29079699707
FDE10,OUT013,2222.1181457519533
FDF38,OUT017,511.15996078491213
FDE50,OUT019,564.9612693634033
DRG37,OUT010,402.6591931762695
NCH06,OUT049,3630.6487061462403
FDY14,OUT045,4758.577783203125
FDO27,OUT017,1799.2918832092284
FDQ19,OUT049,4185.314055633545
FDZ26,OUT019,600.9797103424072
FDN51,OUT013,4603.117515258789
FDK20,OUT035,2219.021511291504
FDD40,OUT018,2592.3974997558594
DRI25,OUT018,955.9583003082275
FDH56,OUT017,1647.5101119995118
FDI36,OUT027,4863.230864013672
DRH11,OUT018,707.2800008544922
NCV18,OUT017,1757.361136138916
DRI01,OUT049,2942.6489364013673
DRE48,OUT049,2431.371774383545
FDS51,OUT035,905.8821487731933
FDM38,OUT017,875.3911823425293
FDB60,OUT027,5049.359926574707
FDY58,OUT035,4839.7321279296875
FDY22,OUT045,1925.598804321289
FDF11,OUT027,5833.923991699219
FDZ51,OUT035,1416.0214414367676
FDQ45,OUT017,3095.159711730957
FDF17,OUT035,3375.2571473999024
NCF31,OUT027,3052.673677612305
FDA37,OUT013,2066.8056707000733
FDO51,OUT046,736.910772064209
FDF34,OUT013,2712.1802558898926
FDD57,OUT018,1314.207317337036
FDO37,OUT046,4695.396711578369
FDR49,OUT049,936.43503515625
FDS39,OUT049,1923.4223058166504
FDI48,OUT027,1413.6465343627929
DRM35,OUT049,3467.3731970825197
FDV57,OUT035,3291.936937866211
FDZ55,OUT013,2650.4546081237795
FDI28,OUT035,1208.9283608856201
FDS21,OUT045,958.3325427703858
FDT34,OUT013,1652.2040142059327
DRI25,OUT035,1051.5552041778565
FDT47,OUT010,213.5773200263977
DRH39,OUT045,1518.6651837921142
NCD54,OUT045,2202.2160828857423
FDU16,OUT027,2308.821291107178
NCW29,OUT045,1783.5816516113282
FDV25,OUT027,5710.159798950195
FDM56,OUT035,1451.3820786132812
FDZ04,OUT027,1676.6448697814942
FDG59,OUT019,95.39915452957153
FDI56,OUT045,1513.7275938720702
FDS33,OUT035,1719.4830790100098
FDC23,OUT049,2960.558932067871
FDT11,OUT049,3299.6868416137695
FDG17,OUT045,4541.961089660645
FDZ44,OUT045,1496.8648680419922
FDJ52,OUT013,2156.1992762451173
DRI23,OUT046,2426.5453771362304
DRE15,OUT010,219.15206434631347
NCF07,OUT013,1384.2934256896972
NCR29,OUT049,847.0414191589356
FDE44,OUT019,132.68594820785523
FDT23,OUT035,1305.1777329559327
NCG06,OUT017,3481.4329440307615
NCU41,OUT010,569.7017542572022
FDH46,OUT017,1745.5112401428223
FDV31,OUT013,2638.0866839904784
NCT41,OUT027,4914.497533447266
FDE22,OUT027,4029.3150301513674
FDC26,OUT045,1411.6438044128417
DRF51,OUT017,779.913468612671
NCY53,OUT019,255.78038385772706
FDY21,OUT017,3921.330262084961
FDL27,OUT013,895.0589155578614
FDZ34,OUT049,4103.194866119385
NCF43,OUT010,391.26669260406493
FDC21,OUT035,1717.8019479675293
FDL26,OUT013,2670.907301300049
FDT25,OUT010,188.54590450286867
NCR30,OUT046,1096.1205276184082
DRL23,OUT019,191.27967951202393
NCR05,OUT049,2934.0953850708006
NCE19,OUT018,799.5605462799073
FDY07,OUT035,709.0896514282226
FDB10,OUT017,3823.881833251953
FDP57,OUT013,1477.1851639251709
FDU48,OUT019,328.1235486831665
FDH48,OUT035,1191.2879667205812
FDO33,OUT035,1880.852359024048
NCU29,OUT045,2342.8190440979006
FDW35,OUT046,891.0481278686524
FDH05,OUT010,551.3596288909912
FDP26,OUT049,1488.4971108551026
DRG27,OUT035,728.1581524963378
FDQ33,OUT046,3585.150607116699
FDH20,OUT010,214.18919078826903
FDV14,OUT046,1199.3468124084472
DRD01,OUT046,836.5137909698486
NCI17,OUT049,1462.3344916992187
FDF39,OUT010,640.7079965820312
FDX37,OUT046,1483.2945522155762
NCX17,OUT035,3377.667989990234
FDN03,OUT013,4137.678035552978
NCS41,OUT010,403.80171159362794
FDH34,OUT045,3675.7812489624025
NCX53,OUT018,2323.5880674438476
FDY31,OUT046,2117.589547729492
FDD20,OUT017,2361.595932098389
FDE51,OUT045,670.4612717285156
FDV27,OUT046,1408.2269247436523
FDF16,OUT035,2601.4737059936524
FDZ02,OUT049,1182.931519897461
NCK05,OUT045,1061.0135545196533
FDM12,OUT027,3972.026301513672
NCA05,OUT018,2006.261144897461
FDX33,OUT045,2131.567996673584
FDM25,OUT049,2771.153475982666
FDE41,OUT018,1334.9183460540771
FDW14,OUT045,1506.8998359375
NCD30,OUT046,1459.1080154418946
FDB23,OUT010,615.5500847015381
FDF45,OUT046,1110.832045562744
FDW20,OUT017,2475.1061492614745
FDF47,OUT045,2907.0266478271483
NCR05,OUT019,560.9398271179199
DRB01,OUT046,2455.7161013183595
FDE36,OUT013,3163.1352398986814
FDU56,OUT049,2926.4267083129885
FDB23,OUT049,4026.2836355285644
FDN48,OUT049,1528.5383128967285
FDS43,OUT013,2634.6238599243165
NCN05,OUT013,2853.7553056030274
NCL53,OUT049,2970.3981368408204
FDL56,OUT046,1660.728265625
FDH17,OUT018,1461.6760328369141
FDP37,OUT046,2192.2450274353027
FDG09,OUT019,484.93742597961426
FDA55,OUT045,4358.679025390625
FDX31,OUT049,3491.2374868469237
FDJ41,OUT045,3575.5770584716797
DRC24,OUT045,3042.6787123413087
FDQ21,OUT035,2318.6391782684327
NCT54,OUT045,1336.6054750976562
FDH08,OUT049,4671.83531564331
FDY38,OUT018,4433.591493591309
DRM11,OUT010,660.9250045166016
FDG32,OUT049,3183.747129272461
NCH18,OUT046,2708.8978490600584
FDI20,OUT035,4878.311237609863
FDA33,OUT018,2170.2796364746096
FDN45,OUT013,3435.7943366088866
FDT45,OUT010,139.42717485046387
FDR32,OUT035,4405.291689208984
FDA48,OUT017,4169.049199615479
FDN23,OUT017,2657.918870574951
NCR18,OUT035,635.3516412429809
FDD45,OUT046,1442.889800201416
FDI22,OUT018,3320.5536520996093
FDT09,OUT013,2252.054501953125
DRC24,OUT027,4197.05071875
FDT39,OUT046,2214.5912813110353
FDX28,OUT045,1422.5276259155273
